12/4/2020 23:51,MACD < Signal,27.27026661,Buy,18961.23,18961.23,0
12/5/2020 0:21,Signal < MACD,60.24335734,Sell,18911.66,-49.57,-49.57
12/5/2020 0:48,MACD < Signal,27.02925046,Buy,18930,18930,0
12/5/2020 1:02,Signal < MACD,60.18246027,Sell,18934.28,4.28,4.28
12/5/2020 1:55,MACD < Signal,29.22207182,Buy,19117.73,19117.73,0
12/5/2020 2:02,Signal < MACD,68.83240064,Sell,19155.44,37.71,37.71
12/5/2020 2:12,MACD < Signal,21.11636489,Buy,19098.4,19098.4,0
12/5/2020 2:27,Signal < MACD,62.6283022,Sell,19116.31,17.91,17.91
12/5/2020 3:14,MACD < Signal,26.06361008,Buy,19080,19080,0
12/5/2020 3:37,Signal < MACD,60.35198073,Sell,19072.61,-7.39,-7.39
12/5/2020 4:05,MACD < Signal,26.36093377,Buy,19009.4,19009.4,0
12/5/2020 4:19,Signal < MACD,62.74045036,Sell,19025.2,15.8,15.8
12/5/2020 5:16,MACD < Signal,18.53862759,Buy,18966.95,18966.95,0
12/5/2020 5:29,Signal < MACD,64.79413817,Sell,19015.17,48.22,48.22
12/5/2020 6:12,MACD < Signal,29.14202618,Buy,19010,19010,0
12/5/2020 6:49,Signal < MACD,62.99548419,Sell,18980.25,-29.75,-29.75
12/5/2020 8:19,MACD < Signal,9.303728732,Buy,19094.83,19094.83,0
12/5/2020 8:36,Signal < MACD,62.54858881,Sell,19087.73,-7.1,-7.1
12/5/2020 9:30,MACD < Signal,27.23862108,Buy,19058.24,19058.24,0
12/5/2020 9:42,Signal < MACD,62.04907975,Sell,19085.41,27.17,27.17
12/5/2020 10:20,MACD < Signal,23.30846411,Buy,19053.26,19053.26,0
12/5/2020 10:33,Signal < MACD,66.5412355,Sell,19084.52,31.26,31.26
12/5/2020 11:18,MACD < Signal,29.47547579,Buy,19103.84,19103.84,0
12/5/2020 11:29,Signal < MACD,60.47672733,Sell,19111.44,7.6,7.6
12/5/2020 11:50,MACD < Signal,29.39597315,Buy,19111.7,19111.7,0
12/5/2020 12:07,Signal < MACD,60.11010266,Sell,19105.05,-6.65,-6.65
